kelime,tanımı nedir,ne işe yarar,nerede bulunur,yanında neler bulunur,içinde neler bulunur,hammaddesi nedir,üst kavramı nedir,kim kullanır,sıfatları,rengi,şekli nasıl,canlı cansız
atom,"['elementin özelliklerini taşıyan en küçük parçacığı', 'bir kimyasal elementin bütün özelliklerini taşıyan en küçük parçacığıdır', 'evrendeki tüm maddenin kimyasal ve fiziksel niteliklerini taşıyan en küçük yapı taşıdır', 'maddenin en küçük yapıtaşı', 'maddenin en küçük birimi', 'birkaç türü birleştiğinde çeşitli molekülleri oluşturan parçacık', 'maddenin yapı taşı', 'birkaç türü birleştiğinde çeşitli molekülleri', 'maddenin en küçük parçacığı', 'maddenin en küçük yapı taşı', 'bir tek türü ise bir kimyasal ögeyi oluşturan parçacık', 'maddelerin yapıtaşı', 'kimyasal olarak bir elementin bütün özelliklerini taşıyan en küçük parçası birkaç türü birleşince molekül oluşturan parçacık', 'maddenin tam maddesi']","['maddenin en temel yapıtaşıdır', 'elementi üretmek', 'maddeyi oluşturmak', 'deney gerçekleştirmek', 'madde olusturmak', 'maddenin yapıtaşıdır', 'yapıtaşı', 'maddeleri oluşturur', 'parçalamak', 'elementler oluşturmak', 'elemeleri oluşturmak', 'maddeyi meydana getirir', 'maddeyi oluşturur', 'elementleri oluşturur', 'moleküllerin bileşenidir', 'maddeyi olusturur', 'varlıkları oluşturmak', 'var olmak', 'maddeleri oluşturmak', 'madde oluşturmak', 'maddenin hammaddesi']","['tabak', 'her yer', 'elementi', 'restorant', 'hersey', 'heryerde', 'bomba', 'doğada', 'maddenin içinde', 'her maddenin içinde', 'hücre', 'madde', 'heryer', 'maddede', 'herşey', 'vücut']","['nötron', 'elementi', 'iyonik bağ', 'molekül', 'yörünge', 'bileşik', 'incelemek', 'yiyecek', 'molekul', 'atomik bağ', 'madde', 'elektron', 'atomu', 'katyon', 'kovalent bağ', 'eşya', 'moleküller', 'parçacık', 'bağ', 'diğer atomlar', 'proton']","['atomu altı parçacıklar', 'acı biber', 'nötron', 'çekirdek', 'elekron', 'elektron', 'atomu', 'parçacık', 'proton', 'elementi', 'notron']","['atomu parçacıkları', 'enerji', 'atomu alti parcacıklar', 'nötron', 'sicim', 'çekirdek', 'elekron', 'herşey olabilir', 'elektron', 'atomu', 'parçacık', 'proton', 'atomu altı parçacıklar', 'kuark', 'cekirdek', 'notron']","['molekül', 'hücre', 'madde', 'atomu', 'tanecik', 'elementi', 'notron']","['tüm nesneler', 'bilim insanı', 'bilimadamı', 'kimyacılar', 'herşey', 'bilim adamları', 'herkes', 'bilim insanları']",,"['beyaz', 'renksiz']","['elips', 'küre', 'sıvı', 'daire', 'gaz', 'yuvarlak', 'ova', 'katı', 'kare vb']","['cansız', 'cansiz', 'canlı']"
av,"['karada ve denizde', 'öldürmek', 'karada', 'avlanma etkinliği', 'denizde', 'vahşi canlıları yakalmak', 'avcı tarafından takip edilen canlı', 'gölde veya akarsularda evcil olmayan hayvanları vurma veya yakalama işi', 'öldürülen hayvan', 'avlanılan canlı', 'hayvanları vurma veya yakalama işi', 'evcil olmayan hayvanları yakalama işi', 'karada ve denizde evcil olmayan hayvanları türlü yöntem ve araçlarla yakalama ya ya vurma işi', 'avcının avlamaya çalıştığı canlı', 'gölde veya akarsularda evcil olmayan hayvanları vurma veya yakalama işi yahut bu yollarla yakalanan hayvan', 'evcil olmayan hayvanları türlü yöntem ve araçlarla yakalama ya ya vurma işi', 'hayvanları yakalamak ve öldürmek', 'avlayan kişi tarafından yakalanan canlı', 'tuzağa düşürülen kişi ya ya hayvan', 'bir yırtıcının başka bir canlıyı yakalama süreci', 'yakalanıp kendisinden yararlanılan hayvan']","['yemek yemeye', 'beslemek', 'açlığı gidermek', 'avlamak için', 'hayvanların yakalanması', 'yiyecek', 'hayvan vurmak', 'besin sağlar', 'hayatta kalmaya', 'stres atmak', 'pişirmek', 'yemek için avlanılıp', 'yemek', 'para kazanmak', 'satmak', 'karın doyurmak', 'yemek yapmak', 'hayvanların avlanmasını sağlar', 'beslenmek için kullanılır', 'karnı doyurmak', 'avlanmak', 'avlanma', 'açlık gidermeye', 'beslenmek', 'giyinmek', 'yenir', 'yemek yemek']","['göl', 'safari', 'deniz', 'okyanus', 'doğa', 'doğada', 'bahçe', 'orman', 'doga', 'ağaç']","['yapmak', 'yay', 'otlar', 'ağaçlar', 'ceylan', 'silah', 'su', 'çiçekler', 'tüfek', 'toprak', 'tavşan', 'kurşun', 'antilop', 'çimen', 'bahçe', 'orman', 'çok', 'ağaç', 'hayvan', 'mermi', 'sapan', 'bitkiler', 'bitki', 'yaprak', 'duvar', 'kapan', 'kamuflaj', 'insan', 'tuzak', 'avcı', 'ağ', 'köpek']","['', 'iç organlar', 'deri', 'vitamin', 'kan', 'silah', 'su', 'organ', 'kurşun', 'yiyecek', 'yağ', 'hayvan', 'damar', 'can', 'kemik', 'proteini', 'hücre', 'canlı', 'avcı', 'adrenaline', 'et']","['kan', 'organ', 'tüfek', 'organik', 'kurşun', 'kalsiyum', 'yağ', 'elektron', 'atomu', 'hayvan', 'karbon', 'iplik', 'kapan', 'proteini', 'ruh', 'hücre', 'proton', 'canlı', 'et']","['yemek', 'besin', 'hayvan', 'beslenme sekilleri', 'yiyecek', 'avlanma', 'olay', 'spor', 'beslenme şekilleri', 'canlı']","['tüm canlılar', 'canlılar', 'yırtıcı', 'avcı', 'avcilar', 'insan', 'hayvanlar', 'avcılar', 'canlı', 'insanlar', 'herkes']",,"['gri', 'değişken', 'turuncu', 'çok renkli', 'kahverengi', 'beyaz', 'değişkendir']","['yamuk', 'değişken', 'dikdörtgen', 'uzun ince', 'çokgen', 'katı']","['canlı', 'cansiz', 'cansız']"
avize,"['şamdanlı', 'değişik gereçlerden yapılabilen', 'aydınlatma sağlayan alet', 'tavana asılan süslü aydınlatma aracı', 'ampülün yerleştiği alet', 'aydınlatma cihazı', 'çok çeşitli biçimlerde olanları bulunan', 'tavan aydınlatması', 'şamdan veya ampullü', 'cam veya meta süslü aydınlatma aracı', 'tavana asılı süslü aydınlatma aracı', 'lambalı', 'cam veya metalden dekoratif aydınlatma aracı', 'lambaların dışına konulan görsel amaçlı korunak', 'süslü aydınlatma aracı', 'konuşmaya yarayan plastik obje', 'aydınlatmanın bağlı olduğu dekor', 'ortam aydınlatması için kullanılan nesne', 'çok çeşitli biçimlerde olanları bulunan değişik gereçlerden yapılabilen tavana asılan süslü aydınlatma aracı', 'aydınlatma', 'tavana asılan', 'tavana asılan aydınlatma aracı', 'aydınlatma için kullanılan madde', 'tavandan asılan']","['ışık tutmak', 'ışık vermek', 'ışık sağlar', 'gösteriş', 'estetik görüntü', 'estetik güzellik', 'süsleme', 'ışık yaymak', 'aydınlatmak', 'aydınlatmaya', 'dekoratif olmak', 'tavanda ışık için kullanılır', 'alanın aydınlanmasına', 'aydınlanmak için kullanılır', 'aydınlatır', 'süs eşyası', 'süslemek', 'süs', 'aydınlatma amaçlı kullanılan aksesuar', 'aydınlanmak', 'aydınlanma', 'aydınlatma', 'aydınlatmayı sağlar']","['sokak', 'salon', 'mağaza', 'yapı maket', 'bina', 'daire', 'otel', 'içmekana', 'tavan', 'restaurants', 'ev', 'düğün salonu', 'işyeri', 'evde', 'oda', 'saray', 'oda içi', 'avizeci']","['pencere', 'koltuk', 'televizyon', 'yatak', 'anahtar', 'sıva', 'ampul', 'pervane', 'kristal', 'ışık', 'tavan', 'alçı', 'kablo', 'duvar', 'süs', 'döşeme', 'masa', 'isik', 'cam', 'kullanmak', 'lamba', 'oda', 'perde', 'priz']","['boncuk', 'kırılma malzemesi', 'süsleme', 'kristal', 'plastik', 'ışık', 'tavan', 'kablo', 'atomu', 'cam', 'meta', 'mum', 'lamba', 'ampul', 'ampül']","['alüminyum', 'kum', 'çelik', 'kristal', 'plastik', 'karbon', 'demir', 'denir', 'seramik', 'cam', 'saf pirinç', 'meta', 'pirinç', 'tahta', 'elektrik']","['araç', 'nesne', 'züccaciye', 'eşya', 'aydınlatma', 'ışık', 'malzeme', 'dekoratif malzeme', 'madde', 'alet', 'değerli eşya', 'aydınlatma aracı', 'ampul', 'lamba', 'güneş', 'dekor', 'ampül']","['insan', 'ev hanımı', 'ev sahipleri', 'insanlar', 'herkes']",,"['gri', 'kırmızı', 'değişken', 'cok renkli', 'gümüş', 'sari', 'renkli', 'şeffaf', 'kahverengi', 'değişkendir', 'saydam', 'beyaz', 'sarı', 'seffaf', 'altın']","['değişken', 'dikdörtgen', 'çember', 'kare', 'silindir', 'küp', 'yuvarlak', 'katı', 'kare vb']","['cansız', 'cansiz']"
ayak,"['düz durmayı sağlayan organ', 'hayvanların yürümek için kullandıkları organları', 'masa ve sandalye tarzı eşyaların yerden yüksek durmasını sağlar', 'canlılarda yürümeyi sağlayan uzuv', 'yere bakmamızı sağlayan uzuv', 'bacağın bilekten aşağıda bulunan ve yere basmaya yarayan bölümü', 'yere basan bölümü', 'yürümeye yarayan organ', 'yürüme organı', 'vücudun belden aşağı bölümü', 'bacakların bilekten aşağıda bulunan', 'bacakların bilekten aşağıda bulunan ve yere basan bölümü', 'hayvanlarda bulunan ve hareket için kullanılan biyolojik yapı', 'bacağın bilekten aşağıda kalan kısmı', 'canlının hareket etmesini sağlayan yapı']","['ayakta durmak', 'yurume', 'üzerine basmaya', 'yürümek için vardır', 'ayakta durma', 'yürümeyi sağlar', 'denge', 'dik durmaya yarar', 'yürümeyi sağlamak', 'koşmak', 'tekme atmak', 'yürümeye', 'dik durmayı ve dengeyi sağlar', 'ayakta kalmak', 'ayakta durmaya', 'yürüme', 'hareketi', 'ezmek', 'yerden yükseltmek', 'yere basmak', 'yürümek', 'dengelemek', 'dengede durmak']","['canlılar', 'vucut', 'ınsan', 'insan', 'maket', 'hayvan vucudu', 'masa', 'ev', 'bacak', 'hayvan', 'sandalye', 'bacağın bitiminde', 'vücut']","['terlik', 'ayakkabi', 'diz', 'ayak', 'tırnak', 'ayakkabı', 'el', 'kafa', 'bilek', 'eklem', 'yer', 'topuk', 'bacak', 'parmak', 'zemin', 'bacak çorap', 'yürümek', 'kalça', 'çorap']","['', 'taban', 'yag', 'deri', 'vida', 'kan', 'tırnak', 'yağ', 'iskelet', 'kas', 'tahta', 'damar', 'topuk', 'demir', 'sinir', 'kemik', 'proteini', 'parmak', 'çivi', 'kocaayak', 'hücre', 'doku', 'kıkırdak', 'et', 'organizma']","['deri', 'kan', 'tırnak', 'organik', 'oksijen', 'kalsiyum', 'yağ', 'atomu', 'kas', 'hidrojen', 'tahta', 'karbon', 'damar', 'demir', 'dokular', 'kemik', 'proteini', 'parmak', 'hücre', 'doku', 'plastik', 'azot', 'et', 'organizma']","['aza', 'kiyafet', 'ınsan', 'parça', 'fizik', 'uzuv', 'alet', 'bacak', 'organ', 'vücudun bölümü', 'vücut']","['tüm canlılar', 'canlılar', 'insan', 'eşya', 'insani hayvan', 'masa', 'hayvan', 'herkes', 'vücut']",,"['değişken', 'bej', 'insan teni', 'tek', 'tek rengi', 'kahverengi', 'krem', 'siyah', 'beyaz']","['yamuk', 'dikdörtgen', 'tarak', 'uzun', 'dikdörtgen prizma', 'silindir', 'ayak şeklinde', 'canlıya göre değişir', 'yuvarlak', 'katı']","['canlı', 'canli', 'cansız']"
ayakkabi,['ayak giyeceği'],['ayaklari korumak'],['portmanto'],['ayakkabi'],['taban'],['kumas'],['giysi'],['insan'],,['siyah'],['dikdortgen'],['cansiz']
ayakkabı,"['ayağa giyilen şey', 'ayağa giyilen deri koruyucu', 'her türlü etkiden ayağı korumak için giyilen ayak giyeceği', 'pabuç', 'yürümeyi kolaylaştıran ekipman', 'genellikle sokakta ayağa giyilen pabuç', 'ayağı koruyan eşya', 'ayakların yer ile doğrudan temasını keserek yabancı maddelerden ve değişik hava koşullarından koruyan ayak giyeceği', 'başmak', 'lastik vb dayanıklı maddelerden yapılan giyecek', 'ayakları korumak için giyilen eşya', 'ayağa giyilen giysi', 'ayağa giyilen koruyucu eşya', 'ayağımızı korumak için kullanılan giyecek', 'ayağı koruyan bir giysi', 'genellikle sokakta giyilen ve altı kösele', 'ayağa giyilen giyecek', 'ayağa giyilen eşya']","['ayağı korumaya', 'ayakları korumak', 'ayakları korur', 'dışarıda yürümeye', 'ayağı koruma', 'koşmak', 'ayaklara giyilir', 'korumak', 'ayağı korumak', 'dışarı çıkma', 'topa vurmak', 'rahat yürümek', 'korunmak', 'ayakları hava koşullarından korur', 'yürüme', 'koruma', 'ayağı sıcak tutmak', 'dışarı çıkmak', 'ayağı korur', 'yürürken kullanılır', 'sokakta yürümeye', 'yürümek', 'ayak korumak', 'ayağa giymek']","['ayakkabıcı', 'ayak', 'kıyafet', 'mağaza', 'insan', 'portmanto', 'vestiyer', 'dolap', 'ev', 'ayakkabılık', 'ayakkabı dükkanı', 'mağza', 'dışarıda', 'kapı önü', 'ayakkabıcıya', 'evde']","['cırt cırt', 'terlik', 'silecek', 'ayakkabi', 'çekecek', 'bot', 'ayak', 'tırnak', 'bağcık çorap', 'ayakkabı', 'ip', 'giymek', 'yer', 'ayakkabı sileceği', 'topuk', 'dolap', 'bağcık', 'bacak', 'kıyafet', 'boya', 'kerata', 'eldiven', 'çorap', 'ayakkabı çekeceği']","['', 'taban', 'astar', 'deri', 'ayakkabı bağı', 'tabanlık', 'kumaş', 'ayak', 'etiket', 'sünger', 'ip', 'kundura', 'kauçuk', 'spor', 'iplik', 'keçe', 'bağcık', 'burun', 'altlık', 'suni deri', 'plastik', 'corp']","['lastik', 'ipek', 'ahşap', 'nubuk', 'deri', 'bez', 'kauçuk', 'suni deri', 'kumaş', 'plastik', 'petro', 'seluloz']","['ayağa giyilebilecek malzemeler', 'kıyafet', 'giysi', 'çizme', 'eşya', 'esya', 'giyecek', 'alet', 'bot', 'giyim']","['kadın', 'insan', 'erkek', 'insanlar', 'herkes', 'çocuk']",,"['gri', 'kırmızı', 'değişken', 'kahverengi', 'her renk', 'çok renkli', 'kırmızı topuklu spor', 'değişkendir', 'beyaz', 'siyah', 'kahvrengi', 'mavi']","['yamuk', 'dikdörtgen', 'silindirik', 'uzun ince', 'silindir', 'ayak şeklinde', 'yuvarlak', 'katı', 'ayak']",['cansız']
aygitlar,['birçok parçadan yapılmış alet'],['ek islev kurutur'],['elektronik marketi'],['aygit'],['buton'],['seluloz'],['gerek'],['memur'],,['beyaz'],['dikdortgen'],['cansiz']
aygıtlar,"['bir işin yapılması için kullanılan cihazlar', 'araç', 'birçok parçadan oluşmuş ve iş yapmaya yarayan aletler', 'cihaz', 'birçok parçadan yapılmış alet', 'biri ş görmeye yarayan araç', 'teknolojik cihazlar', 'elektronik eşya', 'birçok parçadan oluşmuş ve bir iş görmeye yarayan araç', 'işleri kolaylaştıran aletler', 'bir işi kolaylaştıran cihazlar', 'teknolojik parçalar', 'bir çok parçadan oluşan madde', 'araçlar']","['iş yapar', 'kontrol etmek', 'işi kolaylaştırma', 'her türlü işe yarayan gereç', 'işlemleri kolaylaştırmak', 'aracı olmak', 'kolaylaştırmak', 'tespit etmek', 'işleri kolaylaştırmak', 'hesaplama yapmaya', 'kullananın işini kolaylaştırır', 'ek işlev yürütür', 'sensör olmak', 'hayatı kolaylaştırmak', 'kolaylık sağlamak', 'çalışmak', 'ihtiyaç', 'hayatı kolaylastırmak', 'kullanmak için', 'iş yapmak', 'iş kolaylaştırır', 'yönetmek', 'kullanmak', 'problem çözme', 'yapılan işleri kolaylaştırmaya', 'elektronik cihazlarda kullanmak', 'iş görür', 'yardım etme', 'ihtiyacı karşılamak', 'herşeyde kullanılabilir']","['cihaz', 'dükkan', 'işletme', 'iş', 'araç', 'her yerde', 'televizyon', 'ofis', 'fabrika', 'tv', 'ev', 'telefon', 'elektronik mağazası', 'okul', 'bilgisayar', 'dolap', 'iş yeri', 'emaret', 'araba', 'oyun alanı', 'istasyonlar', 'uzay', 'elektronik marketi', 'herşey']","['cihaz', 'cihazlar', 'ekipman', 'personel', 'çip', 'kullanma kılavuzu', 'kumanda', 'tornavida', 'diğer aygıtlar', 'buton', 'televizyon', 'anahtar', 'kılıf', 'pil', 'kontrol paneli', 'meta', 'verici', 'telefon', 'monitör', 'bilgisayar', 'eşya', 'parça', 'esya', 'ekran', 'duvar', 'kablo', 'aygıtlar', 'başka aygıtlar', 'alıcı', 'düğme', 'masa', 'kullanmak', 'elektronik devre', 'alet çantası', 'aygıt']","['iyot', 'ahşap', 'yay', 'sensör', 'entegre', 'görüntüleme', 'makine', 'buton', 'cip', 'batarya', 'elektronik aksam', 'devre', 'elektriksel sinyaller', 'pil', 'madde', 'dişli', 'meta', 'herşey olabilir', 'kablo', 'anten', 'tuş', 'elektrik devreleri', 'elektronik devreler', 'düğme', 'alet', 'elektronik devre']","['ahşap', 'iletkenler', 'petro', 'seluloz', 'yalıtkanlar', 'kimyasal', 'webcam', 'madde', 'denir', 'ağaç', 'atomu', 'meta', 'tahta', 'altın', 'çelik', 'silikon', 'herşey olabilir', 'demir', 'bakır', 'celik', 'plastik', 'elektrik']","['cihaz', 'araç', 'gereç', 'ekipman', 'elektronik', 'girdi çıktı cihazları', 'teknoloji', 'eşya', 'malzeme', 'madde', 'araçgereç', 'alet']","['mühendisler', 'insan', 'mucit', 'elektrikçi', 'insanlar', 'işçi', 'herkes', 'memur']",,"['gri', 'değişken', 'çok renkli', 'yeşil', 'beyaz', 'siyah', 'değişkendir']","['dikdörtgen', 'değişken', 'kare', 'karışık', 'yuvarlak', 'katı', 'kutu', 'beşgen', 'değişkendir']",['cansız']
ayirac,['maddeleri niteliklerini belirlemede kullanılan bileşikler'],['cumleleri anlamli halk getirmek icin'],['cumle'],['kitap'],['celik'],['celik'],['kirtasiye malzemesi'],['okuyan herkes'],,['lacivert'],['duz'],['cansiz']
ayna,"['işığı yansıtan sırlı cam nesne', 'görüntüyü yansıtan cam parçası', 'görüntüyü yansıtarak görünmesini sağlayan eşya', 'varlıkların görüntüsünü veren cam', 'ışığı yansıtan eşya', 'nesnelerin görüntüsünü veren', 'mirat', 'işığı yansıtan', 'ışığı yansıtan', 'tam yansıma sağlayan nesne', 'varlıkların görüntüsünü veren', 'cilalı ve sırlı cam', 'görüntüyü yansıtan nesne', 'yansımayı gösteren cisim', 'yansıtıcı sırlı cam', 'kişi ve nesnelerin görüntüsünü gösterir', 'görüntüyü yansıtan cam', 'gözgü', 'ışığı yansıtan cilalı sırlı cam', 'gelen ışığın tamamını yansıtan cisim', 'cilalı ve arkası sırlı cam']","['görüntüyü yansıtmak', 'bakım yapmak', 'görüntümüz bakmaya', 'ışığı yansıtma', 'insanin kendini gormesini saglar', 'insanın kendini görmesini sağlar', 'ışığı yansıtır', 'görüntü sağlamak', 'görüntü yansıtmaya yarar', 'kendini veya başka yansımaları görme', 'yansımaları gösterir', 'görüntü görmek', 'kendine bakmak', 'ışığı yansıtmak', 'yansıma', 'kendini görmek', 'ikizleme', 'görüntü', 'yansıtır', 'yansıma görmeye', 'nesnelerin görüntüsünü almak', 'yansıtmak', 'bakmak', 'kendini görmeye', 'deney yapmak', 'görmek', 'görünmek', 'görüntüyü yansıtır', 'kendine bakma', 'gösterme', 'kendimizi görürüz']","['heryerde', 'iş', 'oda içi', 'odada', 'ofis', 'ev', 'aynacı', 'banyo', 'koridor', 'okul', 'mağaza', 'camcı', 'dolap', 'iş yeri', 'lavabo', 'koridorda', 'yatak odası', 'sahne', 'duvar', 'evde', 'salon', 'araba', 'masa', 'çanta', 'işyeri', 'mağza', 'oda', 'tuvalet']","['sabun', 'halı', 'makyaj aleti', 'yatak', 'makyaj malzemesi', 'kitaplık', 'musluk', 'tablo', 'ışık', 'spor', 'dolap', 'ayakkabılık', 'lavabo', 'komidin', 'bakmak', 'duvar', 'makyaj aletleri', 'çerçeve', 'tarak', 'insan', 'makyaj masası', 'masa', 'cam', 'lamba']","['yansıtıcı', 'kum', 'toprak', 'çerçeve', 'cıva', 'sır', 'civa', 'su', 'atomu', 'cam', 'lavabo', 'parlak arka plan', 'mum', 'gümüş', 'tahta']","['alüminyum', 'kum', 'toprak', 'yansıtıcı', 'civa', 'su', 'atomu', 'cam', 'gümüş', 'sırlı cam']","['araç', 'mobilya', 'eşya', 'malzeme', 'madde', 'alet', 'cam', 'dekor', 'yansıtıcılar', 'aksesuar']","['baba', 'ev halkı', 'insan', 'kuaför', 'berber', 'kuş', 'manken', 'kadınlar', 'insanlar', 'anne', 'herkes', 'çocuk']",,"['gri', 'değişken', 'parlak renk', 'şeffaf', 'kahverengi', 'renksiz', 'saydam', 'beyaz']","['elips', 'dikdörtgen', 'daire', 'kare', 'yuvarlak', 'yassı', 'düz', 'katı', 'dikdortgen']","['cansız', 'cansiz']"
ayıraç,"['bir maddenin özelliklerine bakarak diğerlerinden ayıran alet', 'işaretlemeye yarıyan yapışkan', 'maddeleri ayıran şey', 'oluşturduğu tepkimelerle maddeleri bileşime ya ya ayrışma uğratan', 'reaktif', 'bir şeyleri ayırmayan yarayan madde', 'nitelik belirleyen ölçü olabilen şey', 'miyar', 'maddeleri ayrıştırmaya yarayan şey', 'sayfa arasına konulan nesne', 'maddelerin niteliklerini belirtmede yararlanılan şey', 'maddelerin birbirlerinden ayrı durmasını sağlayan bir araç', 'iki nesneyi ayırmak için kullanılan eşya', 'maddeleri kimyasal birleşime veya ayrışma uğratarak niteliklerini belirlemede kullanılan bileşikler', 'maddeleri ayrışma uğratarak niteliğini belirleyen reaktif', 'sayfaları ayırmaya yarayan araç', 'bölümlerin ayrılmasını sağlayan cisim', 'iki sayfayı ayırmaya yarayan alet', 'belirteç', 'kişinin kitaptaki yerini kaybetmemesi için kullandığı cisim', 'kimyasal işlemlerde', 'kitapların sayfalarını işaretlemede kullanılan araç', 'maddeleri bileşime ya ya ayrışma uğratan']","['kaldığın yeri kaybetmemeye', 'işaretleme', 'kitaplarda kalınan sayfayı işaretlemede kullanılır', 'bileşikleri ayırma', 'sayfaları ayırmaya', 'kategorileştirmek', 'maddeleri tanımlamak', 'kitap arasına konur', 'bileşenleri ayırmak', 'özellikleri ayırır', 'oluşturma', 'sayfayı belirlemeye', 'kitap sayfası ayırır', 'belirlemek', 'bir nesneyi diğerinden ayırmak', 'kağıtları ayırmak için', 'kitapta kaldığın yeri belirlemek', 'sayfaları ayırmak', 'ayırmak', 'nesneleri birbirinden ayırır', 'ayırt etmek', 'kümeleri ifade etmek', 'düzenlemek', 'kalınan yeri belirtir', 'bileşikleri ayırmak', 'reaksiyon', 'cümleleri anlamlı halk getirmek için', 'ayirmak', 'maddenin ayrışmasını saplar', 'sayfa sayılarını saklamak']","['', 'cumle', 'dosya', 'kütüphane', 'her yerde', 'yol', 'fabrika', 'kimyasal', 'kitaplık', 'okul', 'her konuda', 'laboratuvar', 'kitap', 'kırtasiye', 'kelime', 'defter', 'laboratuar', 'okuma salonu', 'alet', 'kitapta']","['dergi', 'sayfa', 'üretim bandı', 'dosya', 'silgi', 'raf', 'karışım', 'deney tüpü', 'kimyasal', 'semboller', 'ayakkabı', 'meta', 'kahve', 'kalem', 'kimyasallar', 'beher', 'harf', 'özellik', 'kitap', 'kağıt', 'araba', 'defter', 'kimyasal bileşik', 'masa', 'kullanmak', 'çay']","['tel', 'celik', 'mürekkep', 'kimyasal karışım', 'kitap', 'kimyasal', 'demir', 'kagit', 'madde', 'semboller', 'atomu', 'plastik', 'kimyasal madde', 'püskül', 'kağıt']","['ahsap', 'sıvı', 'kagit', 'elementi', 'selüloz', 'oksijen', 'kimyasal', 'semboller', 'ağaç', 'atomu', 'meta', 'hidrojen', 'çelik', 'karbon', 'demir', 'kağıt', 'celik', 'hidrokarbon', 'karton', 'cam', 'plastik']","['cümle', 'araç', 'gereç', 'eşya', 'kimya', 'kırtasiye malzemesi', 'malzeme', 'nitelik belirten eşya', 'semboller', 'madde', 'alet', 'ataç', 'kağıt', 'kırtasiye']","['mühendisler', 'kimyager', 'insan', 'kitap okuyanlar', 'bilim insanı', 'makine', 'laborant', 'öğretmen', 'kitap okuyan', 'öğrenci', 'insanlar', 'laborantlar', 'kimyacı', 'okuyan herkes', 'herkes', 'bilim insanları']",,"['pembe', 'kırmızı', 'değişken', 'lacivert', 'turuncu', 'siyah', 'kahverengi', 'yeşil', 'mor', 'kimyasalları ayırt etmek', 'sarı', 'değişkendir', 'mavi', 'beyaz']","['dikdörtgen', 'sıvı', 'yoktu', 'uzun', 'üçgen', 'yuvarlak', 'yassı', 'düz']",['cansız']
